species,mass,wavelength,slm_wavelength,waist,depth_uK,slm_depth_uK,temperature_uK,tau_us,geometry,trajectory,distance_um,duration_us,protocol,repeats,ramp_us,hold_us,disorder,alignment_nm,rin,pointing,dt_us,noise_us,shots,seed,average_m_s,peak_m_s,peak_x_m_s,peak_y_m_s,peak_accel_m_s2,interior_peak_jerk_m_s3,acceleration_join_jump_m_s2,complete_oneway_us,omega_r_rad_s,maximum_static_force_acceleration,tau_over_T,repeat,alive,survival,lower,upper,conditional_loss,median_energy_uK,energy_p95_uK,group,file,previous_alive,elapsed_total_us
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,33.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,1.5151515151515151,2.367424242424242,2.367424242424242,0.0,229568.41138659327,20869855580.59939,229568.41138659327,133.0,177476.37295695557,7355.201545779551,0.15151515151515152,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\6653b6938120ab489e.json,1024,133.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,363.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.13774104683195593,0.25826446280991733,0.25826446280991733,0.0,2190.766679528668,62719325.56153082,0.0,463.0,177476.37295695557,7355.201545779551,0.013774104683195593,1,693,0.6767578125,0.6471451086006152,0.7053503692217714,0.3232421875,-39.05943234400072,-7.407478386966373,native,runs\native\6743ef105795084ea1.json,1024,463.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,44.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,1.1363636363636362,2.130681818181818,2.130681818181818,0.0,149109.05712541996,35217881292.26145,0.0,144.0,177476.37295695557,7355.201545779551,0.0,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\67ebc7329cbbc207e6.json,1024,144.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,22.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,2.2727272727272725,4.261363636363636,4.261363636363636,0.0,596436.2285016798,281743050338.0916,0.0,122.0,177476.37295695557,7355.201545779551,0.22727272727272727,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\68ac6484a709574341.json,1024,122.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,242.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.20661157024793386,0.387396694214876,0.387396694214876,0.0,4929.225028939503,211677723.77016652,0.0,342.0,177476.37295695557,7355.201545779551,0.0,1,925,0.9033203125,0.8835546996495326,0.9207290166547333,0.0966796875,-82.31191336784345,-67.88699662599842,native,runs\native\690871b59332f80899.json,1024,342.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,176.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.28409090909090906,0.5326704545454545,0.5326704545454545,0.0,9319.316070338748,550279395.1915852,0.0,276.0,177476.37295695557,7355.201545779551,0.011363636363636364,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\6aecac2ebfb7d6c368.json,1024,276.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,zero_jerk,50.0,55.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.9090909090909091,1.4204545454545454,1.4204545454545454,0.0,82644.62809917357,4507888805.409467,82644.62809917357,155.0,177476.37295695557,7355.201545779551,0.0,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\6dd300f643f98474a2.json,1024,155.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,286.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1748251748251748,0.32779720279720276,0.32779720279720276,0.0,3529.208452672661,128239895.46567665,0.0,386.0,177476.37295695557,7355.201545779551,0.017482517482517484,1,1,0.0009765625,2.4724116213658914e-05,0.00542892773706297,0.9990234375,-41.22648193697269,-41.22648193697269,native,runs\native\6eb712fca588fb84bd.json,1024,386.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,341.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.14662756598240467,0.2749266862170088,0.2749266862170088,0.0,2482.5649469372734,75658568.11469011,0.0,441.0,177476.37295695557,7355.201545779551,0.01466275659824047,1,581,0.5673828125,0.5363921167905991,0.597985083983146,0.4326171875,-41.926962439057235,-9.935640704593856,native,runs\native\71990df1d9c75a7491.json,1024,441.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,308.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1623376623376623,0.30438311688311687,0.30438311688311687,0.0,3043.041982151428,102676038.75294885,0.0,408.0,177476.37295695557,7355.201545779551,0.006493506493506494,1,990,0.966796875,0.9539091634863788,0.976898460914776,0.033203125,-60.96705907470586,-37.07840156173502,native,runs\native\77120c4a347fdc52bd.json,1024,408.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,11.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,4.545454545454545,8.522727272727272,8.522727272727272,0.0,2385744.9140067194,2253944402704.733,0.0,111.0,177476.37295695557,7355.201545779551,0.45454545454545453,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\77ab1872178dca69b7.json,1024,111.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,165.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.303030303030303,0.4734848484848484,0.4734848484848484,0.0,9182.736455463728,166958844.64479503,9182.736455463728,265.0,177476.37295695557,7355.201545779551,0.030303030303030304,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\79d3d9db56c5d94f7d.json,1024,265.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,231.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.21645021645021645,0.40584415584415584,0.40584415584415584,0.0,5409.852412713651,243380240.00698993,0.0,331.0,177476.37295695557,7355.201545779551,0.0,1,788,0.76953125,0.7424945646451435,0.7950086299445394,0.23046875,-83.64271616020511,-70.80108190532162,native,runs\native\7c4c735b441af82550.json,1024,331.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,66.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.7575757575757576,1.4204545454545454,1.4204545454545454,0.0,66270.69205574223,10434927790.299694,0.0,166.0,177476.37295695557,7355.201545779551,0.07575757575757576,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\7d29cd59e868cafb66.json,1024,166.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,308.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1623376623376623,0.30438311688311687,0.30438311688311687,0.0,3043.041982151428,102676038.75294885,0.0,408.0,177476.37295695557,7355.201545779551,0.0,1,1022,0.998046875,0.9929626170738214,0.9997633799190466,0.001953125,-82.68867559637118,-66.50012099667067,native,runs\native\803bdee7762d51014e.json,1024,408.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,zero_jerk,50.0,132.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.3787878787878788,0.5918560606060606,0.5918560606060606,0.0,14348.02571166208,326091493.44686544,14348.02571166208,231.99999999999997,177476.37295695557,7355.201545779551,0.015151515151515152,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\83a71b4895e314b20e.json,1024,231.99999999999997
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,zero_jerk,50.0,286.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1748251748251748,0.2731643356643356,0.2731643356643356,0.0,3056.384175265294,32059973.866419163,3056.384175265294,386.0,177476.37295695557,7355.201545779551,0.006993006993006993,1,959,0.9365234375,0.9198059093420049,0.9506720555350211,0.0634765625,-58.932368828117944,-27.738704262658132,native,runs\native\852394610a6b6e7f3a.json,1024,386.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,110.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.45454545454545453,0.8522727272727273,0.8522727272727273,0.0,23857.4491400672,2253944402.7047334,0.0,210.0,177476.37295695557,7355.201545779551,0.045454545454545456,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\86635c9bdc0bd00689.json,1024,210.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,154.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.3246753246753246,0.6087662337662337,0.6087662337662337,0.0,12172.167928605711,821408310.0235908,0.0,254.0,177476.37295695557,7355.201545779551,0.0,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\88256c71953ab61b07.json,1024,254.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,320.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.171875,0.2578125,0.2578125,0.0,3222.656250000001,20141601.562500007,3222.656250000001,420.0,251327.4122871835,20658.23687498884,0.0,1,2048,1.0,0.9982004105354623,1.0,0.0,-163.09952449706594,-128.1623990054714,native,runs\native\8887f0a9f8701db972.json,2048,420.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,297.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.16835016835016833,0.31565656565656564,0.31565656565656564,0.0,3272.6267681848003,114512239.12537381,0.0,397.0,177476.37295695557,7355.201545779551,0.006734006734006734,1,957,0.9345703125,0.9176479942167196,0.9489366411892627,0.0654296875,-60.01297680643541,-35.97741040950642,native,runs\native\89fc1e825f3496416c.json,1024,397.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,209.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.23923444976076555,0.4485645933014354,0.4485645933014354,0.0,6608.711673148809,328611226.520591,0.0,309.0,177476.37295695557,7355.201545779551,0.009569377990430622,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\8bf74f83d0381f263b.json,1024,309.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,143.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.3496503496503496,0.6555944055944055,0.6555944055944055,0.0,14116.833810690645,1025919163.7254132,0.0,243.0,177476.37295695557,7355.201545779551,0.013986013986013986,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\8d1daac4fb4ebe6b72.json,1024,243.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,11.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,4.545454545454545,7.102272727272727,7.102272727272727,0.0,2066115.702479339,563486100676.1832,2066115.702479339,111.0,177476.37295695557,7355.201545779551,0.45454545454545453,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\8ec43aead0ab2f50f6.json,1024,111.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,66.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.7575757575757576,1.183712121212121,1.183712121212121,0.0,57392.10284664832,2608731947.5749235,57392.10284664832,166.0,177476.37295695557,7355.201545779551,0.07575757575757576,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\9091f62cd0bef4b683.json,1024,166.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,200.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.275,0.41250000000000003,0.41250000000000003,0.0,8250.000000000002,82500000.00000001,8250.000000000002,300.0,251327.4122871835,20658.23687498884,0.0,1,2041,0.99658203125,0.9929704344928806,0.9986247290122829,0.00341796875,-156.08759695281813,-100.36984894201805,native,runs\native\929f282cda4343a961.json,2048,300.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,55.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.9090909090909091,1.7045454545454546,1.7045454545454546,0.0,95429.7965602688,18031555221.637867,0.0,155.0,177476.37295695557,7355.201545779551,0.09090909090909091,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\92def3512734ea9f7e.json,1024,155.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,154.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.3246753246753246,0.5073051948051948,0.5073051948051948,0.0,10541.406645302748,205352077.5058977,10541.406645302748,254.0,177476.37295695557,7355.201545779551,0.032467532467532464,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\93df0664e5e9931b3a.json,1024,254.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,242.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.20661157024793386,0.387396694214876,0.387396694214876,0.0,4929.225028939503,211677723.77016652,0.0,342.0,177476.37295695557,7355.201545779551,0.008264462809917356,1,391,0.3818359375,0.3519668316822583,0.41238646894433073,0.6181640625,-64.73907780535762,-21.97078968354247,native,runs\native\94ffbc20216e139b70.json,1024,342.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,zero_jerk,50.0,187.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.26737967914438504,0.41778074866310155,0.41778074866310155,0.0,7149.18928193543,114692876.18078229,7149.18928193543,287.0,177476.37295695557,7355.201545779551,0.0,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\995350a9c4bc0ada5a.json,1024,287.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,220.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.22727272727272727,0.42613636363636365,0.42613636363636365,0.0,5964.3622850168,281743050.3380917,0.0,320.0,177476.37295695557,7355.201545779551,0.0,1,525,0.5126953125,0.4815934073581015,0.543724049472549,0.4873046875,-86.21328898886402,-67.04493042968393,native,runs\native\999f6eba7add00cd44.json,1024,320.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,121.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.4132231404958677,0.774793388429752,0.774793388429752,0.0,19716.900115758013,1693421790.1613321,0.0,221.0,177476.37295695557,7355.201545779551,0.04132231404958678,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\9a90b2dcc4472c37f8.json,1024,221.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,44.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,1.1363636363636362,2.130681818181818,2.130681818181818,0.0,149109.05712541996,35217881292.26145,0.0,144.0,177476.37295695557,7355.201545779551,0.11363636363636363,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\9a9a8a5d3d12418d8b.json,1024,144.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,120.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.4583333333333333,0.6875000000000001,0.6875000000000001,0.0,22916.666666666668,381944444.44444454,22916.666666666668,220.0,251327.4122871835,20658.23687498884,0.0,1,5,0.00244140625,0.0007931783677401397,0.005688157267145868,0.99755859375,-96.31335707035151,-51.464797920397196,native,runs\native\9ab4d3970d55149e98.json,2048,220.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,150.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.36666666666666664,0.55,0.55,0.0,14666.66666666667,195555555.5555556,14666.66666666667,250.0,251327.4122871835,20658.23687498884,0.0,1,1220,0.595703125,0.5740800560208252,0.6170517873419397,0.404296875,-111.54592533694967,-51.29149326975065,native,runs\native\9b1f80b012c0d18dd9.json,2048,250.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,99.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.5050505050505051,0.9469696969696969,0.9469696969696969,0.0,29453.640913663206,3091830456.3850937,0.0,199.0,177476.37295695557,7355.201545779551,0.050505050505050504,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\9c0079ab26ee9bb47b.json,1024,199.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,88.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.5681818181818181,0.8877840909090908,0.8877840909090908,0.0,32283.05785123967,1100558790.3831704,32283.05785123967,188.0,177476.37295695557,7355.201545779551,0.056818181818181816,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\9c091cdee0d249c67a.json,1024,188.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,min_jerk,50.0,88.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.5681818181818181,1.065340909090909,1.065340909090909,0.0,37277.26428135499,4402235161.532681,0.0,188.0,177476.37295695557,7355.201545779551,0.056818181818181816,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\9c160334b1c835b748.json,1024,188.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,300.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.18333333333333332,0.275,0.275,0.0,3666.6666666666674,24444444.44444445,3666.6666666666674,400.0,251327.4122871835,20658.23687498884,0.0,1,2048,1.0,0.9982004105354623,1.0,0.0,-163.55884611100413,-128.58598638626017,native,runs\native\9fde6bc80fcce725f0.json,2048,400.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,zero_jerk,50.0,231.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.21645021645021645,0.3382034632034632,0.3382034632034632,0.0,4685.069620134556,60845060.00174748,4685.069620134556,331.0,177476.37295695557,7355.201545779551,0.008658008658008658,1,404,0.39453125,0.36444751774313805,0.4252231211448673,0.60546875,-37.64673867393662,-7.548515098025223,native,runs\native\a019b1a21effed2685.json,1024,331.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,286.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1748251748251748,0.32779720279720276,0.32779720279720276,0.0,3529.208452672661,128239895.46567665,0.0,386.0,177476.37295695557,7355.201545779551,0.006993006993006993,1,904,0.8828125,0.8615154283897275,0.9018785786356803,0.1171875,-59.82750725424957,-31.22037839556702,native,runs\native\a0387813587253304b.json,1024,386.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,90.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.6111111111111112,0.9166666666666667,0.9166666666666667,0.0,40740.74074074075,905349794.2386833,40740.74074074075,190.0,251327.4122871835,20658.23687498884,0.0,1,0,0.0,0.0,0.0017995894645376769,1.0,,,native,runs\native\a12aadd18275fefad5.json,2048,190.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,5.0,x,zero_jerk,50.0,308.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1623376623376623,0.2536525974025974,0.2536525974025974,0.0,2635.351661325687,25669009.688237213,2635.351661325687,408.0,177476.37295695557,7355.201545779551,0.016233766233766232,1,549,0.5361328125,0.5050333876905645,0.5670239797153671,0.4638671875,-31.743756149704325,-5.442718624555115,native,runs\native\a183438d0f1fddc70b.json,1024,408.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,zero_jerk,50.0,253.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1976284584980237,0.30879446640316205,0.30879446640316205,0.0,3905.700760830509,46312657.24304951,3905.700760830509,353.0,177476.37295695557,7355.201545779551,0.0,1,911,0.8896484375,0.8688381495108859,0.9081860351876606,0.1103515625,-71.01249391347756,-30.25335244808359,native,runs\native\a1b1f5986f195d60ab.json,1024,353.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,110.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.5,0.7500000000000001,0.7500000000000001,0.0,27272.72727272728,495867768.59504145,27272.72727272728,210.0,251327.4122871835,20658.23687498884,0.0,1,0,0.0,0.0,0.0017995894645376769,1.0,,,native,runs\native\a2e063116cddc59dbc.json,2048,210.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,2.0,x,min_jerk,50.0,154.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.3246753246753246,0.6087662337662337,0.6087662337662337,0.0,12172.167928605711,821408310.0235908,0.0,254.0,177476.37295695557,7355.201545779551,0.012987012987012988,1,0,0.0,0.0,0.0035959404068344786,1.0,,,native,runs\native\a4163bd1b9c7dd4e09.json,1024,254.0
Yb,2.8384645652309205e-25,4.87e-07,1.061e-06,7.7e-07,95.98486146732442,140.0,5.0,0.0,x,min_jerk,50.0,319.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,1024,26091701,0.1567398119122257,0.29388714733542315,0.29388714733542315,0.0,2836.7953793183347,92416433.74901526,0.0,419.0,177476.37295695557,7355.201545779551,0.0,1,1023,0.9990234375,0.9945710722629371,0.9999752758837863,0.0009765625,-82.47525680005232,-67.20268358193765,native,runs\native\a4c26d60bc8f1a020f.json,1024,419.0
Rb,1.4431608951791763e-25,8.28e-07,1.061e-06,1.0784270437423918e-06,191.96972293464884,140.0,10.0,0.0,x,rb_cubic,55.0,190.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091701,0.2894736842105263,0.4342105263157895,0.4342105263157895,0.0,9141.274238227148,96223939.34975946,9141.274238227148,290.0,251327.4122871835,20658.23687498884,0.0,1,2015,0.98388671875,0.9774448082969596,0.9888830729557871,0.01611328125,-146.43363050823856,-83.46611445524145,native,runs\native\a4c72c962e285c0225.json,2048,290.0
