species,mass,wavelength,slm_wavelength,waist,depth_uK,slm_depth_uK,temperature_uK,tau_us,geometry,trajectory,distance_um,duration_us,protocol,repeats,ramp_us,hold_us,disorder,alignment_nm,rin,pointing,dt_us,noise_us,shots,seed,average_m_s,peak_m_s,peak_x_m_s,peak_y_m_s,peak_accel_m_s2,interior_peak_jerk_m_s3,acceleration_join_jump_m_s2,complete_oneway_us,omega_r_rad_s,maximum_static_force_acceleration,tau_over_T,repeat,alive,survival,lower,upper,conditional_loss,median_energy_uK,energy_p95_uK,group,file,previous_alive,elapsed_total_us
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,B,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,2048,26091731,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6500.0,238468.88814965388,19142.96458254997,0.0008333333333333,10,640,0.3125,0.2924615763160523,0.3330765045267768,0.1292517006802721,-66.10949303592108,-9.700132662703108,convergence,runs\convergence\505b192799e878ac09.json,735,65000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,B,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,2048,26091731,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6500.0,238468.88814965388,19142.96458254997,0.0008333333333333,1,2005,0.97900390625,0.9718216922933004,0.9847643643429336,0.02099609375,-84.95045120615421,-20.76964760903455,convergence,runs\convergence\505b192799e878ac09.json,2048,6500.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,zero_jerk,510.0,900.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091731,0.5666666666666667,0.8854166666666665,0.8854166666666665,0.0,3148.148148148148,10493827.160493826,3148.148148148148,1000.0,238468.88814965388,19142.96458254997,0.0,1,2047,0.99951171875,0.9972825055060336,0.999987637865482,0.00048828125,-228.23932975991625,-161.36443434570904,convergence,runs\convergence\452964529717ccba96.json,2048,1000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,1600.0,B,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,2048,26091731,0.31875,0.4980468749999999,0.4980468749999999,0.0,996.09375,1867675.78125,996.09375,2100.0,238468.88814965388,19142.96458254997,0.003125,50,360,0.17578125,0.1595251428123503,0.1929709548540023,0.0270270270270269,-64.4238127327301,-12.431943088029302,convergence,runs\convergence\44f1ae27a6aa81a588.json,370,105000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,1600.0,B,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,2048,26091731,0.31875,0.4980468749999999,0.4980468749999999,0.0,996.09375,1867675.78125,996.09375,2100.0,238468.88814965388,19142.96458254997,0.003125,10,1708,0.833984375,0.8171496911623998,0.8498569229687489,0.0273348519362186,-75.71473133702699,-16.105168315811603,convergence,runs\convergence\44f1ae27a6aa81a588.json,1756,21000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,1600.0,B,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,2048,26091731,0.31875,0.4980468749999999,0.4980468749999999,0.0,996.09375,1867675.78125,996.09375,2100.0,238468.88814965388,19142.96458254997,0.003125,1,2035,0.99365234375,0.9891697750026438,0.9966159397364778,0.00634765625,-90.19065029067148,-34.91441172500618,convergence,runs\convergence\44f1ae27a6aa81a588.json,2048,2100.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6500.0,238468.88814965388,19142.96458254997,0.0008333333333333,50,1938,0.9462890625,0.935624099461574,0.955652291593838,0.0,-91.53493519992492,-48.14358371373032,convergence,runs\convergence\3596429d02681b8985.json,1938,325000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6500.0,238468.88814965388,19142.96458254997,0.0008333333333333,10,2006,0.9794921875,0.9723796188663256,0.9851807771697146,0.0019900497512437,-92.59038382645218,-45.19736417485809,convergence,runs\convergence\3596429d02681b8985.json,2010,65000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6500.0,238468.88814965388,19142.96458254997,0.0008333333333333,1,2043,0.99755859375,0.994311842732854,0.9992068216322598,0.00244140625,-92.23917537010982,-40.1321182188082,convergence,runs\convergence\3596429d02681b8985.json,2048,6500.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,A,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3100.0,238468.88814965388,19142.96458254997,0.0016666666666666,50,2047,0.99951171875,0.9972825055060336,0.999987637865482,0.0,-228.39134781586628,-163.48715389450842,convergence,runs\convergence\35026329a7cbdfe46b.json,2047,155000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,A,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3100.0,238468.88814965388,19142.96458254997,0.0016666666666666,10,2048,1.0,0.9982004105354624,1.0,0.0,-229.7121621491762,-170.46829463798744,convergence,runs\convergence\35026329a7cbdfe46b.json,2048,31000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,A,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3100.0,238468.88814965388,19142.96458254997,0.0016666666666666,1,2048,1.0,0.9982004105354624,1.0,0.0,-230.16425458383617,-170.88406170512016,convergence,runs\convergence\35026329a7cbdfe46b.json,2048,3100.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,2.0,x,rb_cubic,510.0,1050.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091731,0.4857142857142856,0.7285714285714284,0.7285714285714284,0.0,2775.5102040816323,5286686.1030126335,2775.5102040816323,1150.0,238468.88814965388,19142.96458254997,0.0019047619047619,1,2046,0.9990234375,0.996476817369714,0.9998817118628456,0.0009765625,-227.54997819857132,-161.73724025179766,convergence,runs\convergence\235d65949683ec9d2f.json,2048,1150.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,zero_jerk,510.0,850.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091731,0.6,0.9375,0.9375,0.0,3529.411764705882,12456747.404844292,3529.411764705882,950.0,238468.88814965388,19142.96458254997,0.0,1,2044,0.998046875,0.9950068401733276,0.9994675908044266,0.001953125,-227.2723738811045,-157.19378422278766,convergence,runs\convergence\13fd9663c6c904bc91.json,2048,950.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3500.0,238468.88814965388,19142.96458254997,0.0016666666666666,50,1891,0.92333984375,0.9109566138947904,0.934494156571007,0.0010565240359218,-92.1077869284926,-46.774835979884,convergence,runs\convergence\12365866ff1a6bbd08.json,1893,175000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3500.0,238468.88814965388,19142.96458254997,0.0016666666666666,10,1997,0.97509765625,0.967386796397696,0.9814036626856836,0.0029955067398901,-91.93236599130648,-44.01800730307468,convergence,runs\convergence\12365866ff1a6bbd08.json,2003,35000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091731,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3500.0,238468.88814965388,19142.96458254997,0.0016666666666666,1,2044,0.998046875,0.9950068401733276,0.9994675908044266,0.001953125,-92.30673064131338,-39.269808078655565,convergence,runs\convergence\12365866ff1a6bbd08.json,2048,3500.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,rb_cubic,510.0,900.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091731,0.5666666666666667,0.8499999999999999,0.8499999999999999,0.0,3777.777777777777,8395061.72839506,3777.777777777777,1000.0,238468.88814965388,19142.96458254997,0.0,1,2045,0.99853515625,0.9957251288526456,0.999697812067718,0.00146484375,-226.8355285832502,-158.42737423636598,convergence,runs\convergence\0c50cdff7aef511785.json,2048,1000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,rb_cubic,510.0,850.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,2048,26091731,0.6,0.8999999999999999,0.8999999999999999,0.0,4235.294117647059,9965397.923875432,4235.294117647059,950.0,238468.88814965388,19142.96458254997,0.0,1,2044,0.998046875,0.9950068401733276,0.9994675908044266,0.001953125,-225.3514148978244,-151.06731510644417,convergence,runs\convergence\0191f50a7d4cf4d806.json,2048,950.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,510.0,2200.0,A,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091773,0.2318181818181818,0.3477272727272727,0.3477272727272727,0.0,632.2314049586778,574755.8226897072,632.2314049586778,2299.9999999999995,238468.88814965388,19142.96458254997,0.0022727272727272,10,2046,0.9990234375,0.996476817369714,0.9998817118628456,0.0004885197850512,-224.0930318433295,-157.3794725169871,repeat_steps,runs\repeat_steps\d0ad871829842606bf.json,2047,23000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,510.0,2200.0,A,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091773,0.2318181818181818,0.3477272727272727,0.3477272727272727,0.0,632.2314049586778,574755.8226897072,632.2314049586778,2299.9999999999995,238468.88814965388,19142.96458254997,0.0022727272727272,1,2048,1.0,0.9982004105354624,1.0,0.0,-230.0017678881622,-164.2391874445632,repeat_steps,runs\repeat_steps\d0ad871829842606bf.json,2048,2299.9999999999995
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,510.0,3000.0,A,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,2048,26091773,0.1699999999999999,0.2549999999999999,0.2549999999999999,0.0,339.99999999999994,226666.66666666663,339.99999999999994,3100.0,238468.88814965388,19142.96458254997,0.0016666666666666,50,2047,0.99951171875,0.9972825055060336,0.999987637865482,0.0,-226.4928539594505,-160.00894997216315,repeat_steps,runs\repeat_steps\46098f50d7a5fd4adb.json,2047,155000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,610.0,1200.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.5083333333333333,0.7625000000000001,0.7625000000000001,0.0,2541.666666666667,4236111.111111112,2541.666666666667,1300.0,238468.88814965388,19142.96458254997,0.0041666666666666,1,4069,0.993408203125,0.990423670613684,0.9956516020144104,0.006591796875,-207.0838727837921,-125.49571404048604,boundary_steps,runs\boundary_steps\9d16408c7afae5414e.json,4096,1300.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,2.0,x,rb_cubic,270.0,550.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.4909090909090909,0.7363636363636364,0.7363636363636364,0.0,5355.371900826448,19474079.639368903,5355.371900826448,649.9999999999999,238468.88814965388,19142.96458254997,0.0036363636363636,1,4056,0.990234375,0.9867255045395628,0.9930143870753734,0.009765625,-218.11894188012755,-145.318711313746,boundary_steps,runs\boundary_steps\87dc60713c97ff8955.json,4096,649.9999999999999
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,min_jerk,270.0,500.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.54,1.0125,1.0125,0.0,6235.382907247963,129600000.0,0.0,600.0,238468.88814965388,19142.96458254997,0.0,1,4071,0.993896484375,0.9910031067871976,0.9960463469352294,0.006103515625,-232.36969809893296,-171.27684435588858,boundary_steps,runs\boundary_steps\850e092d66c55f4434.json,4096,600.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,270.0,700.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.3857142857142857,0.5785714285714285,0.5785714285714285,0.0,3306.122448979592,9446064.13994169,3306.122448979592,800.0,238468.88814965388,19142.96458254997,0.0071428571428571,1,4073,0.994384765625,0.9915862355299292,0.9964371922852712,0.005615234375,-215.51166747348492,-142.0288940404874,boundary_steps,runs\boundary_steps\8211f5081515302fe6.json,4096,800.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,rb_cubic,610.0,800.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.7625000000000001,1.14375,1.14375,0.0,5718.750000000001,14296875.000000004,5718.750000000001,899.9999999999999,238468.88814965388,19142.96458254997,0.0,1,4061,0.991455078125,0.9881359407008664,0.9940411375087684,0.008544921875,-221.76569825349708,-143.8375741526823,boundary_steps,runs\boundary_steps\72d3e6923e654f3b4e.json,4096,899.9999999999999
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,min_jerk,510.0,700.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.7285714285714284,1.3660714285714284,1.3660714285714284,0.0,6009.155862994068,89212827.98833817,0.0,800.0,238468.88814965388,19142.96458254997,0.0,1,4071,0.993896484375,0.9910031067871976,0.9960463469352294,0.006103515625,-232.42780925580573,-171.49143558751757,boundary_steps,runs\boundary_steps\713ed0dd1b4f63b0a4.json,4096,800.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,zero_jerk,270.0,500.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.54,0.84375,0.84375,0.0,5400.000000000001,32400000.0,5400.000000000001,600.0,238468.88814965388,19142.96458254997,0.0,1,4064,0.9921875,0.9889888317957212,0.9946502953524142,0.0078125,-224.13189094327709,-148.26534207335408,boundary_steps,runs\boundary_steps\669066665da620dbc2.json,4096,600.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,min_jerk,610.0,1500.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.4066666666666666,0.7625,0.7625,0.0,1565.2607298029864,10844444.444444444,0.0,1600.0,238468.88814965388,19142.96458254997,0.0033333333333333,1,4074,0.99462890625,0.9918793286918032,0.9966309945813342,0.00537109375,-213.5355115534252,-139.2065331513521,boundary_steps,runs\boundary_steps\63c403d6fb77e14819.json,4096,1600.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,510.0,1050.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.4857142857142856,0.7285714285714284,0.7285714285714284,0.0,2775.5102040816323,5286686.1030126335,2775.5102040816323,1150.0,238468.88814965388,19142.96458254997,0.0047619047619047,1,4069,0.993408203125,0.990423670613684,0.9956516020144104,0.006591796875,-205.12718715288415,-133.75959082439553,boundary_steps,runs\boundary_steps\618a9243f81c43e65f.json,4096,1150.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,zero_jerk,610.0,750.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.8133333333333332,1.2708333333333333,1.2708333333333333,0.0,5422.222222222222,21688888.888888888,5422.222222222222,850.0,238468.88814965388,19142.96458254997,0.0,1,4059,0.990966796875,0.9875702191815124,0.9936320428800364,0.009033203125,-223.13345192041243,-146.3300550562714,boundary_steps,runs\boundary_steps\50fb5f5be1c0c70be1.json,4096,850.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,610.0,1400.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.4357142857142857,0.6808035714285714,0.6808035714285714,0.0,1556.1224489795918,3334548.1049562683,1556.1224489795918,1500.0,238468.88814965388,19142.96458254997,0.0035714285714285,1,4094,0.99951171875,0.998237284819362,0.9999408614043546,0.00048828125,-220.24760077205644,-155.89401454697293,boundary_steps,runs\boundary_steps\4d9ae71bf381c1bd51.json,4096,1500.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,2.0,x,zero_jerk,270.0,550.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.4909090909090909,0.7670454545454547,0.7670454545454547,0.0,4462.809917355374,24342599.54921113,4462.809917355374,649.9999999999999,238468.88814965388,19142.96458254997,0.0036363636363636,1,4065,0.992431640625,0.9892743809946892,0.994852041827604,0.007568359375,-221.6428895971334,-154.48741722723818,boundary_steps,runs\boundary_steps\44069d413cdb5f3ecb.json,4096,649.9999999999999
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,min_jerk,270.0,850.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.3176470588235294,0.5955882352941176,0.5955882352941176,0.0,2157.571940224209,26378994.504376147,0.0,950.0,238468.88814965388,19142.96458254997,0.0058823529411764,1,4081,0.996337890625,0.9939670895587034,0.997948940912636,0.003662109375,-194.8116181563747,-138.03132835097318,boundary_steps,runs\boundary_steps\37c0b62c03261b047c.json,4096,950.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,rb_cubic,270.0,550.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.4909090909090909,0.7363636363636364,0.7363636363636364,0.0,5355.371900826448,19474079.639368903,5355.371900826448,649.9999999999999,238468.88814965388,19142.96458254997,0.0,1,4076,0.9951171875,0.9924689179787352,0.997014977018637,0.0048828125,-222.8211157179913,-145.90302701960857,boundary_steps,runs\boundary_steps\32cc789c11be989770.json,4096,649.9999999999999
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,2.0,x,min_jerk,610.0,1000.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091771,0.61,1.14375,1.14375,0.0,3521.8366420567195,36600000.0,0.0,1100.0,238468.88814965388,19142.96458254997,0.002,1,4064,0.9921875,0.9889888317957212,0.9946502953524142,0.0078125,-227.7275218226785,-160.66798441095722,boundary_steps,runs\boundary_steps\3214ac9794af4b8ead.json,4096,1100.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,1200.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091721,0.425,0.6640624999999999,0.6640624999999999,0.0,1770.8333333333337,4427083.333333334,1770.8333333333337,1300.0,238468.88814965388,19142.96458254997,0.0041666666666666,1,4093,0.999267578125,0.997861058912618,0.9998489315250328,0.000732421875,-216.20609615609231,-133.81019531914535,confirm,runs\confirm\9539ceb19dfc837299.json,4096,1300.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,3000.0,B,50,200.0,100.0,0.02,50.0,0.0,0.0,0.05,0.2,4096,26091722,0.1699999999999999,0.2656249999999999,0.2656249999999999,0.0,283.3333333333333,283333.3333333333,283.3333333333333,3500.0,238468.88814965388,19142.96458254997,0.0016666666666666,50,3798,0.92724609375,0.9188610163512844,0.9350153991426188,0.0013147515119642,-92.51974745687473,-47.14294867293168,confirm,runs\confirm\94ef63950273b2f5c9.json,3803,175000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,A,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,4096,26091722,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6100.0,238468.88814965388,19142.96458254997,0.0008333333333333,10,2013,0.491455078125,0.4760337336238975,0.5068886215632862,0.0993288590604026,-169.57799711674826,-32.83621925865616,confirm,runs\confirm\9736fcf198fb3dc714.json,2235,61000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,A,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,4096,26091722,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6100.0,238468.88814965388,19142.96458254997,0.0008333333333333,1,4094,0.99951171875,0.998237284819362,0.9999408614043546,0.00048828125,-221.9932585036161,-125.19862092395816,confirm,runs\confirm\9736fcf198fb3dc714.json,4096,6100.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,min_jerk,610.0,1750.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091722,0.3485714285714286,0.6535714285714287,0.6535714285714287,0.0,1149.9874749572964,6829154.51895044,0.0,1850.0,238468.88814965388,19142.96458254997,0.0028571428571428,1,4095,0.999755859375,0.9986404943693128,0.999993818913638,0.000244140625,-220.5441596641099,-162.1473414446958,confirm,runs\confirm\964d5f96c9f9d0a1ee.json,4096,1850.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,rb_cubic,270.0,750.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091722,0.36,0.5399999999999999,0.5399999999999999,0.0,2879.9999999999995,7679999.999999999,2879.9999999999995,850.0,238468.88814965388,19142.96458254997,0.0066666666666666,1,4088,0.998046875,0.9961552114445772,0.9991564139478918,0.001953125,-214.91058734752585,-147.08207993408865,confirm,runs\confirm\9e586d35e6966013b6.json,4096,850.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,min_jerk,610.0,950.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091721,0.6421052631578947,1.2039473684210529,1.2039473684210529,0.0,3902.312068760908,42688438.547893286,0.0,1050.0,238468.88814965388,19142.96458254997,0.0,1,4095,0.999755859375,0.9986404943693128,0.999993818913638,0.000244140625,-231.53002499347872,-170.94696123245285,confirm,runs\confirm\9ca806df09d090e1ed.json,4096,1050.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,2.0,x,min_jerk,510.0,1050.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091721,0.4857142857142856,0.9107142857142856,0.9107142857142856,0.0,2670.735939108475,26433430.51506317,0.0,1150.0,238468.88814965388,19142.96458254997,0.0019047619047619,1,4091,0.998779296875,0.9971536043606596,0.999603525975378,0.001220703125,-230.94602287360107,-171.46247387053933,confirm,runs\confirm\9b9fa09c1f7d788565.json,4096,1150.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,0.0,x,rb_cubic,510.0,900.0,A,1,200.0,100.0,0.0,0.0,0.0,0.0,0.05,0.2,4096,26091721,0.5666666666666667,0.8499999999999999,0.8499999999999999,0.0,3777.777777777777,8395061.72839506,3777.777777777777,1000.0,238468.88814965388,19142.96458254997,0.0,1,4092,0.9990234375,0.9975015166649448,0.9997338575193708,0.0009765625,-227.26674561842808,-158.71108256017047,confirm,runs\confirm\9779a3ddfc0d2fd481.json,4096,1000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,6000.0,A,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,4096,26091722,0.0849999999999999,0.1328124999999999,0.1328124999999999,0.0,70.83333333333333,35416.666666666664,70.83333333333333,6100.0,238468.88814965388,19142.96458254997,0.0008333333333333,50,17,0.004150390625,0.0024195577420009,0.0066368871401729,0.0555555555555555,-152.04741421070318,-15.235773154211014,confirm,runs\confirm\9736fcf198fb3dc714.json,18,305000.0
Cs,2.2069469514370957e-25,1.055e-06,1.061e-06,1.11e-06,280.0,140.0,19.0,5.0,x,zero_jerk,510.0,1600.0,B,50,200.0,100.0,0.02,50.0,5.75e-09,1.0000000000000001e-24,0.05,0.2,4096,26091721,0.31875,0.4980468749999999,0.4980468749999999,0.0,996.09375,1867675.78125,996.09375,2100.0,238468.88814965388,19142.96458254997,0.003125,10,3491,0.852294921875,0.8410561375873231,0.8630286314559805,0.0264919129949804,-78.99567960839039,-18.59358106574774,confirm,runs\confirm\9efb3bc5a0d7f56362.json,3586,21000.0
