x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
-3.393000000000e-06,-3.393000000000e+00,-1.231750088552e-34,-8.921529574510e-06,1.221222310017e-27,-1.916055693303e-34,-1.387793489368e-05,1.899679148916e-27
-3.390660000000e-06,-3.390660000000e+00,-1.260650672394e-34,-9.130855651173e-06,1.249013896956e-27,-1.961012157057e-34,-1.420355323516e-05,1.942910506376e-27
-3.388320000000e-06,-3.388320000000e+00,-1.290208707869e-34,-9.344943630634e-06,1.277416895039e-27,-2.006991323352e-34,-1.453657898099e-05,1.987092947838e-27
-3.385980000000e-06,-3.385980000000e+00,-1.320438653079e-34,-9.563898232489e-06,1.306444260516e-27,-2.054015682567e-34,-1.487717502832e-05,2.032246627470e-27
-3.383640000000e-06,-3.383640000000e+00,-1.351355272369e-34,-9.787826394466e-06,1.336109212886e-27,-2.102108201463e-34,-1.522550772473e-05,2.078392108934e-27
-3.381300000000e-06,-3.381300000000e+00,-1.382973642554e-34,-1.001683731748e-05,1.366425239993e-27,-2.151292332861e-34,-1.558174693830e-05,2.125550373323e-27
-3.378960000000e-06,-3.378960000000e+00,-1.415309159250e-34,-1.025104251153e-05,1.397406103219e-27,-2.201592025500e-34,-1.594606612905e-05,2.173742827229e-27
-3.376620000000e-06,-3.376620000000e+00,-1.448377543346e-34,-1.049055584255e-05,1.429065842768e-27,-2.253031734093e-34,-1.631864242174e-05,2.222991310972e-27
-3.374280000000e-06,-3.374280000000e+00,-1.482194847582e-34,-1.073549358006e-05,1.461418783052e-27,-2.305636429572e-34,-1.669965668010e-05,2.273318106970e-27
-3.371940000000e-06,-3.371940000000e+00,-1.516777463272e-34,-1.098597444587e-05,1.494479538170e-27,-2.359431609533e-34,-1.708929358246e-05,2.324745948265e-27
-3.369600000000e-06,-3.369600000000e+00,-1.552142127139e-34,-1.124211966357e-05,1.528263017491e-27,-2.414443308883e-34,-1.748774169889e-05,2.377298027208e-27
-3.367260000000e-06,-3.367260000000e+00,-1.588305928300e-34,-1.150405300913e-05,1.562784431332e-27,-2.470698110688e-34,-1.789519356975e-05,2.430998004294e-27
-3.364920000000e-06,-3.364920000000e+00,-1.625286315366e-34,-1.177190086232e-05,1.598059296750e-27,-2.528223157237e-34,-1.831184578583e-05,2.485870017167e-27
-3.362580000000e-06,-3.362580000000e+00,-1.663101103698e-34,-1.204579225928e-05,1.634103443429e-27,-2.587046161309e-34,-1.873789906999e-05,2.541938689778e-27
-3.360240000000e-06,-3.360240000000e+00,-1.701768482785e-34,-1.232585894594e-05,1.670933019678e-27,-2.647195417666e-34,-1.917355836035e-05,2.599229141722e-27
-3.357900000000e-06,-3.357900000000e+00,-1.741307023774e-34,-1.261223543257e-05,1.708564498540e-27,-2.708699814759e-34,-1.961903289510e-05,2.657766997730e-27
-3.355560000000e-06,-3.355560000000e+00,-1.781735687141e-34,-1.290505904934e-05,1.747014684007e-27,-2.771588846663e-34,-2.007453629897e-05,2.717578397344e-27
-3.353220000000e-06,-3.353220000000e+00,-1.823073830509e-34,-1.320447000294e-05,1.786300717347e-27,-2.835892625237e-34,-2.054028667124e-05,2.778690004762e-27
-3.350880000000e-06,-3.350880000000e+00,-1.865341216618e-34,-1.351061143432e-05,1.826440083553e-27,-2.901641892517e-34,-2.101650667560e-05,2.841129018861e-27
-3.348540000000e-06,-3.348540000000e+00,-1.908558021438e-34,-1.382362947743e-05,1.867450617900e-27,-2.968868033348e-34,-2.150342363156e-05,2.904923183399e-27
-3.346200000000e-06,-3.346200000000e+00,-1.952744842452e-34,-1.414367331923e-05,1.909350512620e-27,-3.037603088258e-34,-2.200126960769e-05,2.970100797408e-27
-3.343860000000e-06,-3.343860000000e+00,-1.997922707080e-34,-1.447089526071e-05,1.952158323704e-27,-3.107879766569e-34,-2.251028151666e-05,3.036690725762e-27
-3.341520000000e-06,-3.341520000000e+00,-2.044113081279e-34,-1.480545077915e-05,1.995892977823e-27,-3.179731459767e-34,-2.303070121202e-05,3.104722409947e-27
-3.339180000000e-06,-3.339180000000e+00,-2.091337878292e-34,-1.514749859155e-05,2.040573779366e-27,-3.253192255121e-34,-2.356277558685e-05,3.174225879014e-27
-3.336840000000e-06,-3.336840000000e+00,-2.139619467577e-34,-1.549720071921e-05,2.086220417617e-27,-3.328296949565e-34,-2.410675667432e-05,3.245231760738e-27
-3.334500000000e-06,-3.334500000000e+00,-2.188980683895e-34,-1.585472255363e-05,2.132852974051e-27,-3.405081063836e-34,-2.466290175009e-05,3.317771292968e-27
-3.332160000000e-06,-3.332160000000e+00,-2.239444836571e-34,-1.622023292358e-05,2.180491929763e-27,-3.483580856889e-34,-2.523147343669e-05,3.391876335186e-27
-3.329820000000e-06,-3.329820000000e+00,-2.291035718942e-34,-1.659390416349e-05,2.229158173029e-27,-3.563833340577e-34,-2.581273980988e-05,3.467579380268e-27
-3.327480000000e-06,-3.327480000000e+00,-2.343777617967e-34,-1.697591218309e-05,2.278873007008e-27,-3.645876294615e-34,-2.640697450703e-05,3.544913566457e-27
-3.325140000000e-06,-3.325140000000e+00,-2.397695324028e-34,-1.736643653838e-05,2.329658157568e-27,-3.729748281821e-34,-2.701445683748e-05,3.623912689551e-27
-3.322800000000e-06,-3.322800000000e+00,-2.452814140917e-34,-1.776566050399e-05,2.381535781267e-27,-3.815488663649e-34,-2.763547189510e-05,3.704611215304e-27
-3.320460000000e-06,-3.320460000000e+00,-2.509159896009e-34,-1.817377114682e-05,2.434528473461e-27,-3.903137616014e-34,-2.827031067284e-05,3.787044292051e-27
-3.318120000000e-06,-3.318120000000e+00,-2.566758950622e-34,-1.859095940114e-05,2.488659276569e-27,-3.992736145412e-34,-2.891927017955e-05,3.871247763552e-27
-3.315780000000e-06,-3.315780000000e+00,-2.625638210581e-34,-1.901742014502e-05,2.543951688474e-27,-4.084326105348e-34,-2.958265355892e-05,3.957258182070e-27
-3.313440000000e-06,-3.313440000000e+00,-2.685825136971e-34,-1.945335227832e-05,2.600429671078e-27,-4.177950213066e-34,-3.026077021072e-05,4.045112821677e-27
-3.311100000000e-06,-3.311100000000e+00,-2.747347757103e-34,-1.989895880201e-05,2.658117659009e-27,-4.273652066605e-34,-3.095393591423e-05,4.134849691792e-27
-3.308760000000e-06,-3.308760000000e+00,-2.810234675673e-34,-2.035444689905e-05,2.717040568480e-27,-4.371476162159e-34,-3.166247295409e-05,4.226507550969e-27
-3.306420000000e-06,-3.306420000000e+00,-2.874515086139e-34,-2.082002801682e-05,2.777223806301e-27,-4.471467911772e-34,-3.238671024839e-05,4.320125920912e-27
-3.304080000000e-06,-3.304080000000e+00,-2.940218782308e-34,-2.129591795097e-05,2.838693279056e-27,-4.573673661369e-34,-3.312698347928e-05,4.415745100754e-27
-3.301740000000e-06,-3.301740000000e+00,-3.007376170139e-34,-2.178233693096e-05,2.901475402439e-27,-4.678140709106e-34,-3.388363522594e-05,4.513406181571e-27
-3.299400000000e-06,-3.299400000000e+00,-3.076018279768e-34,-2.227950970716e-05,2.965597110750e-27,-4.784917324083e-34,-3.465701510002e-05,4.613151061167e-27
-3.297060000000e-06,-3.297060000000e+00,-3.146176777753e-34,-2.278766563951e-05,3.031085866567e-27,-4.894052765394e-34,-3.544747988369e-05,4.715022459104e-27
-3.294720000000e-06,-3.294720000000e+00,-3.217883979556e-34,-2.330703878796e-05,3.097969670575e-27,-5.005597301532e-34,-3.625539367017e-05,4.819063932005e-27
-3.292380000000e-06,-3.292380000000e+00,-3.291172862247e-34,-2.383786800445e-05,3.166277071577e-27,-5.119602230162e-34,-3.708112800692e-05,4.925319889120e-27
-3.290040000000e-06,-3.290040000000e+00,-3.366077077450e-34,-2.438039702669e-05,3.236037176680e-27,-5.236119898256e-34,-3.792506204152e-05,5.033835608169e-27
-3.287700000000e-06,-3.287700000000e+00,-3.442630964528e-34,-2.493487457368e-05,3.307279661649e-27,-5.355203722600e-34,-3.878758267018e-05,5.144657251455e-27
-3.285360000000e-06,-3.285360000000e+00,-3.520869564014e-34,-2.550155444297e-05,3.380034781453e-27,-5.476908210688e-34,-3.966908468907e-05,5.257831882261e-27
-3.283020000000e-06,-3.283020000000e+00,-3.600828631286e-34,-2.608069560972e-05,3.454333380988e-27,-5.601288982000e-34,-4.056997094845e-05,5.373407481536e-27
-3.280680000000e-06,-3.280680000000e+00,-3.682544650504e-34,-2.667256232760e-05,3.530206905987e-27,-5.728402789672e-34,-4.149065250960e-05,5.491432964869e-27
-3.278340000000e-06,-3.278340000000e+00,-3.766054848793e-34,-2.727742423159e-05,3.607687414125e-27,-5.858307542566e-34,-4.243154880470e-05,5.611958199751e-27
-3.276000000000e-06,-3.276000000000e+00,-3.851397210699e-34,-2.789555644265e-05,3.686807586310e-27,-5.991062327754e-34,-4.339308779968e-05,5.735034023149e-27
-3.273660000000e-06,-3.273660000000e+00,-3.938610492905e-34,-2.852723967428e-05,3.767600738171e-27,-6.126727433408e-34,-4.437570615999e-05,5.860712259377e-27
-3.271320000000e-06,-3.271320000000e+00,-4.027734239220e-34,-2.917276034111e-05,3.850100831746e-27,-6.265364372120e-34,-4.537984941951e-05,5.989045738272e-27
-3.268980000000e-06,-3.268980000000e+00,-4.118808795841e-34,-2.983241066948e-05,3.934342487378e-27,-6.407035904641e-34,-4.640597215253e-05,6.120088313698e-27
-3.266640000000e-06,-3.266640000000e+00,-4.211875326903e-34,-3.050648881000e-05,4.020360995800e-27,-6.551806064072e-34,-4.745453814888e-05,6.253894882355e-27
-3.264300000000e-06,-3.264300000000e+00,-4.306975830308e-34,-3.119529895222e-05,4.108192330448e-27,-6.699740180479e-34,-4.852602059234e-05,6.390521402919e-27
-3.261960000000e-06,-3.261960000000e+00,-4.404153153844e-34,-3.189915144142e-05,4.197873159972e-27,-6.850904905980e-34,-4.962090224221e-05,6.530024915512e-27
-3.259620000000e-06,-3.259620000000e+00,-4.503451011605e-34,-3.261836289748e-05,4.289440860968e-27,-7.005368240274e-34,-5.073967561831e-05,6.672463561506e-27
-3.257280000000e-06,-3.257280000000e+00,-4.604914000705e-34,-3.335325633600e-05,4.382933530927e-27,-7.163199556652e-34,-5.188284318934e-05,6.817896603664e-27
-3.254940000000e-06,-3.254940000000e+00,-4.708587618302e-34,-3.410416129155e-05,4.478390001407e-27,-7.324469628470e-34,-5.305091756464e-05,6.966384446633e-27
-3.252600000000e-06,-3.252600000000e+00,-4.814518278933e-34,-3.487141394325e-05,4.575849851430e-27,-7.489250656118e-34,-5.424442168950e-05,7.117988657781e-27
-3.250260000000e-06,-3.250260000000e+00,-4.922753332161e-34,-3.565535724258e-05,4.675353421109e-27,-7.657616294472e-34,-5.546388904401e-05,7.272771988391e-27
-3.247920000000e-06,-3.247920000000e+00,-5.033341080546e-34,-3.645634104357e-05,4.776941825503e-27,-7.829641680850e-34,-5.670986384555e-05,7.430798395227e-27
-3.245580000000e-06,-3.245580000000e+00,-5.146330797948e-34,-3.727472223533e-05,4.880656968721e-27,-8.005403463475e-34,-5.798290125495e-05,7.592133062455e-27
-3.243240000000e-06,-3.243240000000e+00,-5.261772748151e-34,-3.811086487696e-05,4.986541558248e-27,-8.184979830457e-34,-5.928356758638e-05,7.756842423941e-27
-3.240900000000e-06,-3.240900000000e+00,-5.379718203837e-34,-3.896514033500e-05,5.094639119531e-27,-8.368450539303e-34,-6.061244052111e-05,7.924994185938e-27
-3.238560000000e-06,-3.238560000000e+00,-5.500219465899e-34,-3.983792742325e-05,5.204994010806e-27,-8.555896946954e-34,-6.197010932506e-05,8.096657350143e-27
-3.236220000000e-06,-3.236220000000e+00,-5.623329883100e-34,-4.072961254526e-05,5.317651438173e-27,-8.747402040378e-34,-6.335717507041e-05,8.271902237158e-27
-3.233880000000e-06,-3.233880000000e+00,-5.749103872099e-34,-4.164058983926e-05,5.432657470934e-27,-8.943050467709e-34,-6.477425086108e-05,8.450800510341e-27
-3.231540000000e-06,-3.231540000000e+00,-5.877596937825e-34,-4.257126132583e-05,5.550059057187e-27,-9.142928569949e-34,-6.622196206240e-05,8.633425200068e-27
-3.229200000000e-06,-3.229200000000e+00,-6.008865694229e-34,-4.352203705814e-05,5.669904039683e-27,-9.347124413245e-34,-6.770094653489e-05,8.819850728395e-27
-3.226860000000e-06,-3.226860000000e+00,-6.142967885409e-34,-4.449333527500e-05,5.792241171951e-27,-9.555727821747e-34,-6.921185487222e-05,9.010152934147e-27
-3.224520000000e-06,-3.224520000000e+00,-6.279962407109e-34,-4.548558255653e-05,5.917120134698e-27,-9.768830411058e-34,-7.075535064349e-05,9.204409098419e-27
-3.222180000000e-06,-3.222180000000e+00,-6.419909328612e-34,-4.649921398279e-05,6.044591552478e-27,-9.986525622286e-34,-7.233211063989e-05,9.402697970521e-27
-3.219840000000e-06,-3.219840000000e+00,-6.562869915025e-34,-4.753467329513e-05,6.174707010650e-27,-1.020890875671e-33,-7.394282512577e-05,9.605099794344e-27
-3.217500000000e-06,-3.217500000000e+00,-6.708906649961e-34,-4.859241306053e-05,6.307519072613e-27,-1.043607701105e-33,-7.558819809416e-05,9.811696335176e-27
-3.215160000000e-06,-3.215160000000e+00,-6.858083258630e-34,-4.967289483880e-05,6.443081297338e-27,-1.066812951342e-33,-7.726894752703e-05,1.002257090697e-26
-3.212820000000e-06,-3.212820000000e+00,-7.010464731343e-34,-5.077658935285e-05,6.581448257185e-27,-1.090516735987e-33,-7.898580565999e-05,1.023780840007e-26
-3.210480000000e-06,-3.210480000000e+00,-7.166117347437e-34,-5.190397666197e-05,6.722675556023e-27,-1.114729365157e-33,-8.073951925195e-05,1.045749530937e-26
-3.208140000000e-06,-3.208140000000e+00,-7.325108699630e-34,-5.305554633821e-05,6.866819847654e-27,-1.139461353276e-33,-8.253084985944e-05,1.068171976302e-26
-3.205800000000e-06,-3.205800000000e+00,-7.487507718804e-34,-5.423179764592e-05,7.013938854537e-27,-1.164723422925e-33,-8.436057411587e-05,1.091057155150e-26
-3.203460000000e-06,-3.203460000000e+00,-7.653384699233e-34,-5.543323972446e-05,7.164091386838e-27,-1.190526508770e-33,-8.622948401582e-05,1.114414215730e-26
-3.201120000000e-06,-3.201120000000e+00,-7.822811324267e-34,-5.666039177421e-05,7.317337361776e-27,-1.216881761553e-33,-8.813838720433e-05,1.138252478499e-26
-3.198780000000e-06,-3.198780000000e+00,-7.995860692462e-34,-5.791378324586e-05,7.473737823313e-27,-1.243800552161e-33,-9.008810727134e-05,1.162581439182e-26
-3.196440000000e-06,-3.196440000000e+00,-8.172607344178e-34,-5.919395403305e-05,7.633354962152e-27,-1.271294475761e-33,-9.207948405141e-05,1.187410771890e-26
-3.194100000000e-06,-3.194100000000e+00,-8.353127288655e-34,-6.050145466846e-05,7.796252136078e-27,-1.299375356013e-33,-9.411337392871e-05,1.212750332279e-26
-3.191760000000e-06,-3.191760000000e+00,-8.537498031561e-34,-6.183684652334e-05,7.962493890632e-27,-1.328055249354e-33,-9.619065014743e-05,1.238610160765e-26
-3.189420000000e-06,-3.189420000000e+00,-8.725798603029e-34,-6.320070201064e-05,8.132145980123e-27,-1.357346449360e-33,-9.831220312767e-05,1.265000485797e-26
-3.187080000000e-06,-3.187080000000e+00,-8.918109586196e-34,-6.459360479163e-05,8.305275388991e-27,-1.387261491186e-33,-1.004789407870e-04,1.291931727176e-26
-3.184740000000e-06,-3.184740000000e+00,-9.114513146237e-34,-6.601614998625e-05,8.481950353524e-27,-1.417813156081e-33,-1.026917888675e-04,1.319414499437e-26
-3.182400000000e-06,-3.182400000000e+00,-9.315093059918e-34,-6.746894438715e-05,8.662240383924e-27,-1.449014475987e-33,-1.049516912689e-04,1.347459615277e-26
-3.180060000000e-06,-3.180060000000e+00,-9.519934745667e-34,-6.895260667749e-05,8.846216286743e-27,-1.480878738215e-33,-1.072596103872e-04,1.376078089049e-26
-3.177720000000e-06,-3.177720000000e+00,-9.729125294174e-34,-7.046776765256e-05,9.033950187684e-27,-1.513419490205e-33,-1.096165274595e-04,1.405281140306e-26
-3.175380000000e-06,-3.175380000000e+00,-9.942753499531e-34,-7.201507044536e-05,9.225515554779e-27,-1.546650544372e-33,-1.120234429150e-04,1.435080197410e-26
-3.173040000000e-06,-3.173040000000e+00,-1.016090989092e-33,-7.359517075605e-05,9.420987221937e-27,-1.580585983031e-33,-1.144813767316e-04,1.465486901190e-26
-3.170700000000e-06,-3.170700000000e+00,-1.038368676484e-33,-7.520873708550e-05,9.620441412891e-27,-1.615240163419e-33,-1.169913687997e-04,1.496513108672e-26
-3.168360000000e-06,-3.168360000000e+00,-1.061117821793e-33,-7.685645097289e-05,9.823955765520e-27,-1.650627722789e-33,-1.195544792912e-04,1.528170896859e-26
-3.166020000000e-06,-3.166020000000e+00,-1.084348018034e-33,-7.853900723748e-05,1.003160935658e-26,-1.686763583609e-33,-1.221717890361e-04,1.560472566579e-26
-3.163680000000e-06,-3.163680000000e+00,-1.108069044971e-33,-8.025711422458e-05,1.024348272684e-26,-1.723662958843e-33,-1.248443999049e-04,1.593430646397e-26
-3.161340000000e-06,-3.161340000000e+00,-1.132290872568e-33,-8.201149405589e-05,1.045965790659e-26,-1.761341357328e-33,-1.275734351981e-04,1.627057896581e-26
-3.159000000000e-06,-3.159000000000e+00,-1.157023664510e-33,-8.380288288410e-05,1.068021844163e-26,-1.799814589238e-33,-1.303600400419e-04,1.661367313143e-26
-3.156660000000e-06,-3.156660000000e+00,-1.182277781779e-33,-8.563203115197e-05,1.090524941963e-26,-1.839098771657e-33,-1.332053817919e-04,1.696372131942e-26
-3.154320000000e-06,-3.154320000000e+00,-1.208063786290e-33,-8.749970385596e-05,1.113483749688e-26,-1.879210334229e-33,-1.361106504426e-04,1.732085832849e-26
-3.151980000000e-06,-3.151980000000e+00,-1.234392444597e-33,-8.940668081436e-05,1.136907092562e-26,-1.920166024928e-33,-1.390770590446e-04,1.768522143985e-26
-3.149640000000e-06,-3.149640000000e+00,-1.261274731656e-33,-9.135375694014e-05,1.160803958160e-26,-1.961982915910e-33,-1.421058441291e-04,1.805695046027e-26
-3.147300000000e-06,-3.147300000000e+00,-1.288721834664e-33,-9.334174251845e-05,1.185183499229e-26,-2.004678409477e-33,-1.451982661398e-04,1.843618776579e-26
-3.144960000000e-06,-3.144960000000e+00,-1.316745156947e-33,-9.537146348902e-05,1.210055036538e-26,-2.048270244139e-33,-1.483556098718e-04,1.882307834614e-26
-3.142620000000e-06,-3.142620000000e+00,-1.345356321934e-33,-9.744376173337e-05,1.235428061783e-26,-2.092776500787e-33,-1.515791849186e-04,1.921776984996e-26
-3.140280000000e-06,-3.140280000000e+00,-1.374567177189e-33,-9.955949536699e-05,1.261312240539e-26,-2.138215608961e-33,-1.548703261264e-04,1.962041263061e-26
-3.137940000000e-06,-3.137940000000e+00,-1.404389798513e-33,-1.017195390366e-04,1.287717415252e-26,-2.184606353243e-33,-1.582303940569e-04,2.003115979281e-26
-3.135600000000e-06,-3.135600000000e+00,-1.434836494119e-33,-1.039247842224e-04,1.314653608286e-26,-2.231967879740e-33,-1.616607754570e-04,2.045016724001e-26
-3.133260000000e-06,-3.133260000000e+00,-1.465919808877e-33,-1.061761395458e-04,1.342131025017e-26,-2.280319702698e-33,-1.651628837379e-04,2.087759372248e-26
-3.130920000000e-06,-3.130920000000e+00,-1.497652528639e-33,-1.084745310820e-04,1.370160056970e-26,-2.329681711216e-33,-1.687381594609e-04,2.131360088620e-26
-3.128580000000e-06,-3.128580000000e+00,-1.530047684623e-33,-1.108209026786e-04,1.398751285019e-26,-2.380074176080e-33,-1.723880708334e-04,2.175835332253e-26
-3.126240000000e-06,-3.126240000000e+00,-1.563118557889e-33,-1.132162162787e-04,1.427915482626e-26,-2.431517756717e-33,-1.761141142113e-04,2.221201861862e-26
-3.123900000000e-06,-3.123900000000e+00,-1.596878683882e-33,-1.156614522505e-04,1.457663619133e-26,-2.484033508260e-33,-1.799178146118e-04,2.267476740873e-26
-3.121560000000e-06,-3.121560000000e+00,-1.631341857050e-33,-1.181576097220e-04,1.488006863115e-26,-2.537642888745e-33,-1.838007262342e-04,2.314677342623e-26
-3.119220000000e-06,-3.119220000000e+00,-1.666522135555e-33,-1.207057069216e-04,1.518956585775e-26,-2.592367766420e-33,-1.877644329891e-04,2.362821355649e-26
-3.116880000000e-06,-3.116880000000e+00,-1.702433846047e-33,-1.233067815242e-04,1.550524364399e-26,-2.648230427184e-33,-1.918105490377e-04,2.411926789066e-26
-3.114540000000e-06,-3.114540000000e+00,-1.739091588528e-33,-1.259618910040e-04,1.582721985867e-26,-2.705253582155e-33,-1.959407193396e-04,2.462011978016e-26
-3.112200000000e-06,-3.112200000000e+00,-1.776510241303e-33,-1.286721129920e-04,1.615561450211e-26,-2.763460375361e-33,-2.001566202098e-04,2.513095589217e-26
-3.109860000000e-06,-3.109860000000e+00,-1.814704966006e-33,-1.314385456409e-04,1.649054974237e-26,-2.822874391565e-33,-2.044599598859e-04,2.565196626591e-26
-3.107520000000e-06,-3.107520000000e+00,-1.853691212716e-33,-1.342623079954e-04,1.683214995204e-26,-2.883519664224e-33,-2.088524791040e-04,2.618334436984e-26
